m0,4m0,sys
0.011450562876807076,0.01342033403413329,0.01250000000000282
0.011450562876807173,0.01342033403413329,0.012500000000002868
0.011450562876807173,0.01342033403413329,0.012500000000002868
0.011450562876807124,0.01342033403413329,0.012500000000002844
0.011537993816066341,0.013333768747738015,0.012500000000002835
0.011537993816066341,0.013333768747738015,0.012500000000002835
0.011537993816066341,0.013333768747738015,0.012500000000002835
0.011644094648143186,0.01322871841894893,0.012500000000002771
0.011644094648143186,0.01322871841894893,0.012500000000002771
0.011644094648143186,0.01322871841894893,0.012500000000002771
0.011644094648143186,0.01322871841894893,0.012500000000002771
0.011587380404793502,0.013284871135136676,0.012500000000002742
0.011549515851829915,0.013322360791536252,0.012500000000002733
0.011549515851829886,0.013322360791536252,0.01250000000000272
0.011549515851829967,0.013322360791536252,0.01250000000000276
0.011549515851830392,0.013322360791536252,0.012500000000002974
0.011549515851830392,0.013322360791535872,0.01250000000000278
0.011549515851830392,0.013322360791535872,0.01250000000000278
0.011549515851830392,0.013322360791535872,0.01250000000000278
0.011549515851830392,0.013322360791535872,0.01250000000000278
0.011549515851830394,0.013322360791535872,0.01250000000000278
0.01160258540264509,0.013269816681818368,0.012500000000002788
0.01160258540264509,0.013269816681818368,0.012500000000002788
0.01160258540264509,0.013269816681818368,0.012500000000002788
0.01160258540264509,0.013269816681818368,0.012500000000002788
0.01160258540264509,0.013269816681818368,0.012500000000002788
0.01160258540264509,0.013269816681818368,0.012500000000002788
0.011858014586369259,0.013016916499915836,0.012500000000004095
0.01186744629752638,0.013007578172037513,0.012500000000004103
0.01186744629752638,0.013007578172037513,0.012500000000004103
0.011695845488300818,0.013177479963349947,0.012500000000004098
0.011695845488300818,0.013177479963349947,0.012500000000004098
0.011695845488300818,0.013177479963349947,0.012500000000004098
0.011695845488300818,0.013177479963350218,0.012500000000004237
0.01145563416315571,0.013415312958543896,0.01250000000000449
0.011390968532071,0.01347933833585549,0.01250000000000449
0.0113214357350344,0.013548182689357785,0.012500000000004848
0.0113214357350344,0.013548182689357785,0.012500000000004848
0.011104348896453118,0.013763120153299288,0.012500000000004665
0.011104348896453153,0.013763120153299288,0.012500000000004683
0.011090546542502721,0.013776785850279957,0.012500000000004705
0.011090546542502721,0.013776785850279957,0.012500000000004705
0.011642427142289708,0.013230369414847447,0.012500000000004783
0.011642427142289708,0.013230369414847447,0.012500000000004783
0.011746924633306101,0.013126906552455086,0.012500000000004835
0.011845692184248763,0.013029116898056551,0.01250000000000491
0.011870910201113326,0.013004148564527274,0.012500000000004903
0.011870910201113326,0.013004148564527274,0.012500000000004903
0.011870910201113326,0.013004148564527274,0.012500000000004903
0.011870910201113296,0.013004148564527274,0.01250000000000489
0.011923750829746043,0.01295183111043546,0.012500000000004896
0.01178852619565307,0.013085716886765113,0.012500000000004887
0.01178852619565307,0.013085716886765113,0.012500000000004887
0.01178852619565307,0.013085716886765113,0.012500000000004887
0.01178852619565307,0.013085716886765113,0.012500000000004887
0.0117906462935787,0.013083617779908093,0.012500000000004905
0.011744468000309226,0.01312933886235306,0.012500000000004874
0.011744468000309226,0.01312933886235306,0.012500000000004874
0.011744468000309543,0.01312933886235306,0.012500000000005033
0.01174446800030954,0.01312933886235306,0.012500000000005033
0.01174446800030954,0.013129338862354527,0.012500000000005774
0.01174446800030954,0.013129338862354586,0.012500000000005805
0.011740980075533567,0.013132792253221889,0.012500000000005805
0.011740980075533567,0.013132792253221889,0.012500000000005805
0.011732481971835539,0.013141206217279234,0.01250000000000575
0.011732481971835535,0.013141206217279234,0.01250000000000575
0.011581669851611274,0.013290525148196314,0.012500000000006744
0.011581669851611274,0.013290525148196314,0.012500000000006744
0.011581669851611274,0.013290525148196314,0.012500000000006744
0.011581669851611274,0.013290525148196314,0.012500000000006744
0.011585633665419702,0.013286600580069158,0.012500000000006744
0.011539709886625218,0.013332069667983707,0.012500000000006348
0.011539709886625218,0.013332069667983707,0.012500000000006348
0.011539709886625218,0.013332069667983707,0.012500000000006348
0.011539709886625218,0.013332069667983707,0.012500000000006348
0.011539709886625218,0.013332069667983707,0.012500000000006348
0.011539709886625218,0.013332069667983707,0.012500000000006348
0.011566282274342324,0.013305760373214275,0.01250000000000634
0.011566282274342324,0.013305760373214164,0.012500000000006284
0.011566282274342324,0.013305760373214164,0.012500000000006284
0.011566282274342324,0.013305760373214164,0.012500000000006284
0.011566282274342324,0.013305760373214164,0.012500000000006284
0.011566282274342324,0.013305760373214164,0.012500000000006284
0.011566282274342324,0.013305760373214164,0.012500000000006284
0.011566282274342324,0.013305760373214164,0.012500000000006284
0.011566282274342324,0.013305760373214164,0.012500000000006284
0.011566282274342279,0.013305760373214164,0.012500000000006261
0.011566282274342279,0.013305760373214164,0.012500000000006261
0.01156193677685543,0.013310062845973313,0.012500000000006206
0.01156193677685543,0.013310062845973313,0.012500000000006206
0.01156193677685543,0.013310062845973313,0.012500000000006206
0.01156193677685543,0.013310062845973313,0.012500000000006206
0.01156193677685543,0.013310062845973313,0.012500000000006206
0.01184662378917338,0.013028194516944598,0.012500000000005678
0.01184662378917338,0.013028194516944598,0.012500000000005678
0.01184662378917338,0.013028194516944598,0.012500000000005678
0.011848312920613448,0.013026522109577826,0.012500000000005493
0.011848312920613448,0.013026522109577826,0.012500000000005493
0.011848312920613448,0.013026522109577934,0.012500000000005548
0.011848312920613448,0.013026522109577934,0.012500000000005548
0.012080396926207493,0.012796735965425514,0.012500000000005597
0.012080396926207493,0.012796735965425514,0.012500000000005597
0.012080396926207493,0.012796735965425514,0.012500000000005597
0.012080396926207493,0.012796735965425576,0.012500000000005628
0.012080396926207493,0.012796735965425464,0.012500000000005576
0.012080396926207493,0.012796735965425464,0.012500000000005576
0.012080396926207455,0.012796735965425464,0.012500000000005555
0.012331938919876306,0.012547684486545342,0.012500000000005517
0.012331938919876306,0.012547684486545342,0.012500000000005517
0.012331938919876313,0.012547684486545342,0.012500000000005522
0.012331938919876313,0.012547684486545342,0.012500000000005522
0.012376339698689795,0.012503723319403281,0.01250000000000552
0.012376339698689795,0.012503723319403281,0.01250000000000552
0.012376339698689795,0.012503723319403281,0.01250000000000552
0.012376339698689556,0.012503723319403281,0.012500000000005401
0.01237617887882024,0.012503882546996409,0.012500000000005274
0.01237617887882024,0.012503882546996409,0.012500000000005274
0.012376178878820265,0.012503882546996409,0.012500000000005286
0.012376178878820265,0.012503882546995354,0.012500000000004754
0.012376178878820265,0.012503882546995354,0.012500000000004754
0.012376178878820265,0.012503882546995354,0.012500000000004754
0.012376178878820308,0.012503882546995354,0.012500000000004776
0.012376178878820037,0.012503882546995354,0.01250000000000464
0.012365643614647086,0.012514313501622071,0.012500000000004657
0.012365643614647119,0.012514313501622071,0.012500000000004674
0.012365643614647119,0.012514313501622071,0.012500000000004674
0.012365643614647119,0.012514313501622071,0.012500000000004674
0.01236564361464717,0.012514313501622071,0.012500000000004698
0.01236564361464717,0.012514313501622071,0.012500000000004698
0.01236564361464717,0.012514313501622071,0.012500000000004698
0.01236564361464717,0.012514313501622071,0.012500000000004698
0.012174693316846126,0.012703373202415009,0.01250000000000461
0.012174693316846103,0.012703373202415009,0.012500000000004598
0.012308463964210415,0.012570927016905684,0.012500000000004546
0.012308463964210415,0.012570927016905684,0.012500000000004546
0.012308463964210415,0.012570927016905684,0.012500000000004546
0.012409189626978744,0.01247119863792714,0.012500000000004547
0.012409189626978744,0.01247119863792714,0.012500000000004547
0.012409189626978744,0.01247119863792714,0.012500000000004547
0.012409189626978744,0.01247119863792714,0.012500000000004547
0.012409189626978744,0.01247119863792714,0.012500000000004547
0.012409189626978744,0.01247119863792714,0.012500000000004547
0.012409189626977039,0.01247119863792714,0.012500000000003696
0.012409189626977039,0.01247119863792714,0.012500000000003696
0.01216279196659566,0.012715156717512856,0.012500000000003793
0.01216279196659566,0.012715156717512974,0.012500000000003855
0.01216279196659566,0.012715156717512974,0.012500000000003855
0.01216279196659566,0.012715156717512974,0.012500000000003855
0.01216279196659566,0.012715156717512988,0.012500000000003859
0.01216279196659566,0.012715156717512988,0.012500000000003859
0.011959839868231084,0.012916099389160753,0.01250000000000369
0.011959839868231084,0.012916099389160753,0.01250000000000369
0.01195983986823112,0.012916099389160753,0.01250000000000371
0.011959839868231115,0.013020164587634449,0.012500000000003704
0.011937993637326361,0.01304179451922342,0.012500000000003756
0.011937993637326736,0.01304179451922342,0.012500000000003945
0.011937993637326736,0.01304179451922342,0.012500000000003945
0.012199705784702721,0.012782673581227632,0.012500000000004065
0.012078827028086636,0.012902355518471019,0.012500000000003935
0.012078827028086636,0.012902355518471019,0.012500000000003935
0.01207882702808682,0.012902355518471019,0.012500000000004024
0.01207882702808682,0.012902355518471019,0.012500000000004024
0.012078827028086943,0.012902355518471019,0.012500000000004086
0.012078827028086943,0.012902355518471019,0.012500000000004086
0.012078827028086943,0.012902355518471019,0.012500000000004086
0.01203072731748609,0.01294997899431301,0.012500000000003864
0.012030727317486173,0.01294997899431301,0.012500000000003906
0.012030727317486173,0.01294997899431301,0.012500000000003906
0.012030727317486173,0.01294997899431301,0.012500000000003906
0.012030727317486173,0.01294997899431301,0.012500000000003906
0.012030727317486173,0.01294997899431301,0.012500000000003906
0.012030727317485812,0.01294997899431301,0.012500000000003725
0.012030727317485812,0.01294997899431301,0.012500000000003725
0.012030727317485812,0.01294997899431323,0.012500000000003836
0.012030727317485812,0.01294997899431323,0.012500000000003836
0.012030727317485812,0.01294997899431323,0.012500000000003836
0.012030727317485812,0.01294997899431323,0.012500000000003836
0.012030727317485812,0.01294997899431323,0.012500000000003836
0.012030727317485812,0.01294997899431323,0.012500000000003836
0.012030727317485812,0.012949978994311325,0.012500000000002877
0.01203072731748592,0.012949978994311325,0.012500000000002929
0.01203072731748592,0.012949978994311268,0.0125000000000029
0.012030727317485494,0.012949978994311268,0.012500000000002691
0.012030727317485494,0.012949978994311198,0.012500000000002655
0.012030727317485494,0.012949978994311198,0.012500000000002655
0.01201573085282386,0.012964826979124445,0.012500000000002526
0.012037882622951026,0.012942894533454005,0.012500000000002535
0.012037882622951026,0.012942894533454005,0.012500000000002535
0.012037882622951,0.012942894533454005,0.012500000000002523
0.012037882622951,0.012942894533453988,0.012500000000002514
0.012037882622951001,0.012942894533453988,0.012500000000002516
0.012037882622951001,0.012942894533453988,0.012500000000002516
0.012037882622950807,0.012942894533453988,0.012500000000002419
0.012037882622950807,0.012942894533453988,0.012500000000002419
0.012037882622950807,0.012942894533453988,0.012500000000002419
0.012037882622950646,0.012942894533453988,0.012500000000002336
0.012037882622950646,0.012942894533453988,0.012500000000002336
0.012037882622950646,0.012942894533453988,0.012500000000002336
0.012037882622950646,0.012942894533453988,0.012500000000002336
0.01203788262293881,0.012942894533453988,0.012499999999996418
0.01203788262293881,0.012942894533453988,0.012499999999996418
0.01203788262293881,0.012942894533453988,0.012499999999996418
0.01203788262293881,0.012942894533453988,0.012499999999996418
